02/24/2017,"[""Elon Musk Offers Disgruntled Tesla Employees 'Free Frozen Yogurt' To \nAppease Calls For Unionization""]","[""In addition to 'free frozen yogurt carts,' Musk also bragged about a new \n'roller coaster' capable of making employees puke after a ride.""]",['https://uproxx.com/culture/elon-musk-tesla-frozen-yogurt/'],['UPROXX']
02/24/2017,['Tesla taxis hit the streets of Kelowna'],"[""Current Taxi wants to solve this dilemma with its new innovative fleet of \nluxury transportation Teslas. With it's full business launch happening \nFriday, Current...""]",['https://www.kelownanow.com/watercooler/news/news/Okanagan_Innovators/17/02/24/Tesla_taxis_hit_the_streets_of_Kelowna/'],['KelownaNow']
02/24/2017,"[""What's the Latest Buzz in Electric Cars? Speed, Baby!""]","['Tesla and other startups are taking a page from the muscle-car era to kill \nthe notion that electric cars are wimpy, pear-shaped green machines;...']",['https://www.wsj.com/articles/whats-the-latest-buzz-in-electric-cars-speed-baby-1487953152'],['Wall Street Journal']
02/24/2017,['Lucid exec sees another auto-building challenge'],"['Peter Rawlinson, chief technology officer of electric vehicle startup \nLucid, is competing head-to-head with his former company, Tesla.']",['https://www.mercurynews.com/2017/02/24/lucid-exec-sees-another-auto-building-challenge/'],['The Mercury News']
02/24/2017,['Tesla and Hong Kong: Once ideal companions for a city of contrasts'],"[""Luxury automobile owners in Hong Kong have enthusiastically embraced the \nTesla brand over the past three years. In large part, that's because Tesla \nvehicles...""]",['https://www.teslarati.com/tesla-hong-kong-ideal-companions-city-contrasts/'],['Teslarati']
02/24/2017,"[""Musk disputes claims Tesla's Calif. factory workers are overworked, \nunderpaid""]","[""Tesla CEO Elon Musk shot back against claims that workers at the company's \nCalifornia factory are overworked and underpaid, calling them “disingenuous \nand...""]",['https://www.autonews.com/article/20170224/OEM01/170229875/musk-disputes-claims-tesla-s-calif-factory-workers-are-overworked-underpaid'],['Automotive News']
02/25/2017,"[""Tesla's CFO Abrupt Resignation Doesn't Pass The Smell Test""]","[""In one way it is better that Jason Wheeler, Tesla's resigning CFO, told \nElon Musk before the company's earnings were released so that an \nannouncement could be...""]",['https://www.forbes.com/sites/chuckjones/2017/02/25/teslas-cfo-abrupt-resignation-doesnt-pass-the-smell-test/'],['Forbes']
02/25/2017,['Tesla Model 3 could be a mistake'],"[""Heading in the wrong direction? I'd said this many times, but it bears \nrepeating: the Model 3 represents a move for Tesla in...""]",['https://www.businessinsider.com/tesla-model-3-could-be-a-mistake-2017-2'],['Business Insider']
02/25/2017,"[""Tesla Taxi isn't just a taxi - Kelowna News""]",['Tesla Taxi is now ready for you. All you have to do is download the Current \nTaxi app and with two clicks of a button a Tesla Taxi will be right outside \nyour...'],['https://www.castanet.net/news/Kelowna/189904/Tesla-Taxi-isn-t-just-a-taxi'],['Castanet']
02/25/2017,['Tesla releases a series of new promotional videos with people swapping \ntheir car for a Model S for one week'],"[""Tesla releases a series of new promotional videos with people swapping \ntheir car for a Model S for one week ... Last year, Tesla launched a new \nprogram called '...""]",['https://electrek.co/2017/02/25/tesla-drive-to-believe-promotional-videos-people-swaping-car-for-model-s/'],['Electrek']
02/25/2017,"[""Elon Musk's Net Worth Falls $500 Million In Two Days Following Latest \nEarnings Report""]","[""On Wednesday afternoon, Musk's electric car maker, Tesla, announced its \nfourth-quarter and full-year financial results, beating both earnings and \nrevenue...""]",['https://www.forbes.com/sites/noahkirsch/2017/02/25/elon-musks-net-worth-falls-500-million-in-two-days-following-latest-earnings-report/'],['Forbes']
02/26/2017,['How driverless cars could negatively affect the insurance industry'],"[""That's going to hit the insurance industry hard. The personal auto \ninsurance sector could shrink to 40% of its current size within 25 years as \ncars become safer...""]",['https://www.businessinsider.com/driverless-cars-could-negatively-affect-insurance-industry-2017-2'],['Business Insider']
02/26/2017,"['Elon Musk Slams Criticism of Tesla Working Conditions, Promises Fun and \nFrozen Yogurt']","[""Tesla Motors CEO Elon Musk hit back hard at allegations of unsafe working \nconditions at the company's assembly plant in Fremont, California.""]",['https://www.triplepundit.com/story/2017/elon-musk-slams-criticism-tesla-working-conditions-promises-fun-and-frozen-yogurt/19361'],['TriplePundit']
02/26/2017,"[""The Road Ahead: For Chevy Bolt And Tesla Model 3, It's A Culture War""]","[""The Road Ahead: For Chevy Bolt And Tesla Model 3, It's A Culture War. \nBrooke Crothers. Contributor Opinions expressed by Forbes Contributors are \ntheir own. I...""]",['https://www.forbes.com/sites/brookecrothers/2017/02/26/the-road-ahead-for-chevy-bolt-and-tesla-model-3-its-a-culture-war/'],['Forbes']
02/26/2017,"[""Why You Can't Buy a Tesla in These 6 States""]",['The prohibition on direct manufacturer sales was intended to protect \nindependent auto dealers from unfair competition from their own \nmanufacturers. The classic...'],['https://www.ecowatch.com/states-cant-buy-tesla-2278638949.html'],['EcoWatch']
02/26/2017,['Are you pious enough for the 2017 Prius Prime?'],['Toyota introduced the Prius in 1997. It was the first vehicle to have real \nsuccess selling as a viable hybrid electric driving machine.'],['https://www.afr.com/life-and-luxury/cars-bikes-and-boats/are-you-pious-enough-for-the-2017-prius-prime-20170226-gulpw3'],['Australian Financial Review']
02/27/2017,"[""Tesla is so confident in their vehicles they're offering lifetime insurance""]",['Tesla has begun offering a lifetime maintenance and insurance package as \npart of the initial price of their electric vehicles.'],['https://inhabitat.com/tesla-is-so-confident-in-their-vehicles-theyre-offering-lifetime-insurance/'],['Inhabitat']
02/27/2017,['Bentley may take on Tesla with an electric SUV'],['Bentley might make an electric SUV in the future. Bentley certainly plans \non adding a small SUV...'],['https://sg.news.yahoo.com/could-electric-bentley-suv-way-160229889.html'],['Yahoo News Singapore']
02/27/2017,['Tesla Model 3: perfect production execution means around 80000 vehicles in \n2017'],"['Tesla Model 3: perfect production execution means around 80,000 vehicles in \n2017 · More than 80,000 [Exceeding plan] · 80,000 [Perfect execution] · \n50,000 to...']",['https://electrek.co/2017/02/27/tesla-model-3-perfect-execution-production-2017/'],['Electrek']
02/27/2017,['Watch This Tesla Autopilot 2.0 Fail Terribly in a Model S'],['This Tesla Model S Autopilot 2.0 failure is a bracing reminder that humans \nshould still drive cars—for now.'],['https://www.thedrive.com/news/7915/watch-this-tesla-autopilot-2-0-fail-terribly-in-a-model-s'],['The Drive']
02/27/2017,"['Musk responds to Tesla line workers on wages, injuries, confidentiality']","[""Tesla CEO Elon Musk has responded vigorously to an employee's claims of low \nwages and commonplace on-the-job injuries. In an email to employees and...""]",['https://www.greencarreports.com/news/1109061_musk-responds-to-tesla-line-workers-on-wages-injuries-confidentiality'],['Green Car Reports']
02/27/2017,['Tesla Motors and Superchargers to launch in India this summer 2017'],"[""Tesla Motors and Superchargers may be coming to India sooner than \npreviously thought after Elon Musk suggested it's coming this summer.""]",['https://www.intelligentliving.co/tesla-launch-india-summer-2017/'],['Intelligent Living']
02/27/2017,['Billionaire Elon Musk to install rollercoasters for workers in his Tesla \ncar factory...'],['Billionaire Elon Musk to install rollercoasters for workers in his Tesla \ncar factory ... BILLIONAIRE Elon Musk will install a rollercoaster for \nworkers in his...'],['https://www.thesun.co.uk/news/2967405/billionaire-elon-musk-to-install-rollercoasters-for-workers-in-his-tesla-car-factory/'],['The Sun']
02/28/2017,['Why Tesla stock is risky'],"[""This is nothing new. Tesla is a volatile stock, and investors are \naccustomed to both big spikes and swoons as well as plenty of short bets on \nthe company's...""]",['https://www.businessinsider.com/why-tesla-stock-is-risky-2017-2'],['Business Insider']
02/28/2017,"[""Female engineer sues Tesla, describing a culture of 'pervasive harassment'""]","[""A female engineer at Tesla has accused Elon Musk's car company of ignoring \nher complaints of “pervasive harassment”, paying her a lower salary than \nmen doing...""]",['https://www.theguardian.com/technology/2017/feb/28/tesla-female-engineer-lawsuit-harassment-discrimination'],['The Guardian']
02/28/2017,['Tesla wants to open store in Cherry Hill'],['Tesla wants to open store in Cherry Hill ... CHERRY HILL - An electric-car \nmaker wants to convert a local furniture store into a sales and service \noutlet for its...'],['https://www.courierpostonline.com/story/news/local/south-jersey/2017/02/28/tesla-cherry-hill-electric-cars/98537592/'],['Courier-Post']
02/28/2017,['15. Tesla NanoCoatings'],"[""Tesla NanoCoatings (no connection to Elon Musk's Tesla cars) provides a \ncorrosion-resistant coating for steel that can be applied like paint — with \na roller,...""]",['https://www.cnbc.com/2017/02/28/upstart-25-tesla-nanocoatings.html'],['CNBC']
02/28/2017,"[""Tesla's P100D: I got 99 problems, but not being able to go really fast \nain't one""]","[""Although the P100D is stupendous in a straight line, it's still not the \nmost exciting car to hustle down a twisty road, something we elaborated on \nduring our...""]",['https://arstechnica.com/cars/2017/02/teslas-p100d-i-got-99-problems-but-not-being-able-to-go-really-fast-aint-one/'],['Ars Technica']
02/28/2017,"[""Tesla to help rejuvenate K' Rd""]","['""It will be located in the former M.J. Bennett Building which was built in \nthe early 20th century and will be retained, refurbished and extensively \nupgraded for...']",['https://www.nzherald.co.nz/property/tesla-to-help-rejuvenate-k-rd/VXKSWDNI66GCMUUQFD2X7MOURA/'],['New Zealand Herald']
02/28/2017,"[""Tesla is named 'top American car brand' by Consumer Reports, Audi and \nPorsche take global top spots""]","[""Tesla is named 'top American car brand' by Consumer Reports, Audi and \nPorsche take global top spots ... Consumer Reports released its annual auto \nbrand report and...""]",['https://electrek.co/2017/02/28/tesla-top-american-car-brand-consumer-reports/'],['Electrek']
02/28/2017,['Consumer Reports: Tesla is the top American car brand'],"[""Tesla finished 8th overall in Consumer Reports' annual Brand Report Card.""]",['https://www.businessinsider.com/consumer-reports-tesla-top-america-car-brand-2017-2'],['Business Insider']
02/28/2017,['Tesla Model S Battery Pack Teardown'],"['The coolant is drained, and the modules disconnected. This last task is \nparticularly hazardous, as the pack delivers hundreds of volts DC at a very \nlow...']",['https://hackaday.com/2017/02/28/tesla-model-s-battery-pack-teardown/'],['Hackaday']
02/28/2017,"['Elon Musk decries UAW union, promises employees frozen yogurt and \nrollercoaster machine']",['Frozen yogurt and an electric pod rollercoaster machine are just some of \nthe perks Tesla...'],['https://www.sfgate.com/business/article/Elon-Musk-promises-frozen-yogurt-roller-coaster-10966087.php'],['SFGATE']
02/28/2017,['Elon Musk gets into space tourism with $70m moon trip'],['The Tesla entrepreneur Elon Musk has signed up two people to be paying \npassengers on a planned journey around the moon by his SpaceX company.'],['https://www.campaignlive.co.uk/article/elon-musk-gets-space-tourism-70m-moon-trip/1425580'],['Campaign Live']
02/28/2017,['How rewriting history could save the planet – The Vermont Cynic'],"['AC/DC, the world famous Australian rock band, had it right when they said \nwe were on the highway to hell. AC/DC stands for “alternating current” and \n“direct...']",['https://vtcynic.com/opinion/how-rewriting-history-could-save-the-planet/'],['The Vermont Cynic']
02/28/2017,['The Best Elon Musk Quotes'],"[""The new book 'Rocket Man' is 175 pages of the most incredible words ever \nspoken by the entrepreneur.""]",['https://www.inverse.com/article/28341-elon-musk-best-quotes-rocket-man-spacex-tesla'],['Inverse']
02/28/2017,['Rimac turns up the throttle on global expansion as it eyes new markets'],['Rimac is no stranger to longtime readers of Teslarati as a high end \nelectric hypercar that shares quite a few features with Tesla including the \nhuge...'],['https://www.teslarati.com/rimac-global-expansion-eyes-new-markets/'],['Teslarati']
02/28/2017,['Tesla’s Stock Drops Following Concerns Over Potential Model 3 Delays'],"[""Tesla's stock price took a hit Monday amid growing concerns on Wall Street \nover the startup's ability to stick to its timeline for the release of \nits...""]",['https://nesn.com/2017/02/teslas-stock-drops-following-concerns-over-potential-model-3-delays/'],['New England Sports Network']
